Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 143 to -164 | Recommendation: Home
Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 127 to -147 | Recommendation: Home
Match: CLE2018 @ GSW2018 | Win Prob: tensor(0.5868) vs tensor(0.4132) | Odds: -556 to 436 | Recommendation: Visiting
Match: CLE2018 @ GSW2018 | Win Prob: tensor(0.5868) vs tensor(0.4132) | Odds: -833 to 626 | Recommendation: Visiting
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: 234 to -270 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5474) vs tensor(0.4526) | Odds: -143 to 125 | Recommendation: Visiting
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: -909 to 687 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.4526) vs tensor(0.5474) | Odds: -323 to 274 | Recommendation: Visiting
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: -103 to -110 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5474) vs tensor(0.4526) | Odds: -119 to 104 | Recommendation: Home
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: -400 to 337 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.4526) vs tensor(0.5474) | Odds: -312 to 268 | Recommendation: Visiting
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: -357 to 293 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.4526) vs tensor(0.5474) | Odds: -286 to 246 | Recommendation: Visiting
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: -123 to 108 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5474) vs tensor(0.4526) | Odds: -108 to -106 | Recommendation: Home
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: -127 to 112 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5474) vs tensor(0.4526) | Odds: -101 to -112 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4783) vs tensor(0.5217) | Odds: -120 to 106 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: -909 to 642 | Recommendation: Visiting
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5654) vs tensor(0.4346) | Odds: -909 to 660 | Recommendation: Visiting
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4123) vs tensor(0.5877) | Odds: -208 to 179 | Recommendation: Visiting
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5217) vs tensor(0.4783) | Odds: -323 to 271 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4346) vs tensor(0.5654) | Odds: 224 to -263 | Recommendation: Home
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 215 to -256 | Recommendation: Home
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4123) vs tensor(0.5877) | Odds: -189 to 165 | Recommendation: Visiting
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5217) vs tensor(0.4783) | Odds: -476 to 390 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4346) vs tensor(0.5654) | Odds: 170 to -196 | Recommendation: Home
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 185 to -217 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4783) vs tensor(0.5217) | Odds: 150 to -169 | Recommendation: Home
Match: CLE2018 @ TOR2018 | Win Prob: tensor(0.5877) vs tensor(0.4123) | Odds: -286 to 243 | Recommendation: Visiting
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5654) vs tensor(0.4346) | Odds: -833 to 635 | Recommendation: Visiting
