Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4236) vs tensor(0.5764) | Odds: 127 to -147 | Recommendation: Visiting
Match: CLE2018 @ GSW2018 | Win Prob: tensor(0.5764) vs tensor(0.4236) | Odds: -556 to 436 | Recommendation: Visiting
Match: CLE2018 @ GSW2018 | Win Prob: tensor(0.5764) vs tensor(0.4236) | Odds: -833 to 626 | Recommendation: Visiting
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: 234 to -270 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -143 to 125 | Recommendation: Visiting
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: -909 to 687 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -323 to 274 | Recommendation: Visiting
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: -103 to -110 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -119 to 104 | Recommendation: Home
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: -400 to 337 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -312 to 268 | Recommendation: Visiting
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: -357 to 293 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -286 to 246 | Recommendation: Visiting
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: -123 to 108 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -108 to -106 | Recommendation: Home
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: -127 to 112 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -101 to -112 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4716) vs tensor(0.5284) | Odds: -120 to 106 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5525) vs tensor(0.4475) | Odds: -909 to 642 | Recommendation: Visiting
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5626) vs tensor(0.4374) | Odds: -909 to 660 | Recommendation: Visiting
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4233) vs tensor(0.5767) | Odds: -208 to 179 | Recommendation: Visiting
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5284) vs tensor(0.4716) | Odds: -323 to 271 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4374) vs tensor(0.5626) | Odds: 224 to -263 | Recommendation: Home
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4475) vs tensor(0.5525) | Odds: 215 to -256 | Recommendation: Home
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4233) vs tensor(0.5767) | Odds: -189 to 165 | Recommendation: Visiting
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5284) vs tensor(0.4716) | Odds: -476 to 390 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4374) vs tensor(0.5626) | Odds: 170 to -196 | Recommendation: Home
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4475) vs tensor(0.5525) | Odds: 185 to -217 | Recommendation: Home
