Match: CLE2018 vs GSW2018 | Win Prob: tensor(0.4194) vs tensor(0.7334) | Odds: 127 to -147 | Recommendation: Home
Match: GSW2018 vs CLE2018 | Win Prob: tensor(0.5806) vs tensor(0.5298) | Odds: -556 to 436 | Recommendation: Visiting
Match: GSW2018 vs CLE2018 | Win Prob: tensor(0.5806) vs tensor(0.5298) | Odds: -833 to 626 | Recommendation: Visiting
Match: HOU2018 vs GSW2018 | Win Prob: tensor(0.5594) vs tensor(0.7334) | Odds: 234 to -270 | Recommendation: Home
Match: BOS2018 vs CLE2018 | Win Prob: tensor(0.5441) vs tensor(0.5298) | Odds: -143 to 125 | Recommendation: Visiting
Match: GSW2018 vs HOU2018 | Win Prob: tensor(0.4406) vs tensor(0.9313) | Odds: -909 to 687 | Recommendation: Visiting
Match: CLE2018 vs BOS2018 | Win Prob: tensor(0.4559) vs tensor(0.6323) | Odds: -323 to 274 | Recommendation: Visiting
Match: HOU2018 vs GSW2018 | Win Prob: tensor(0.5594) vs tensor(0.7334) | Odds: -103 to -110 | Recommendation: Home
Match: BOS2018 vs CLE2018 | Win Prob: tensor(0.5441) vs tensor(0.5298) | Odds: -119 to 104 | Recommendation: Visiting
Match: GSW2018 vs HOU2018 | Win Prob: tensor(0.4406) vs tensor(0.9313) | Odds: -400 to 337 | Recommendation: Visiting
Match: CLE2018 vs BOS2018 | Win Prob: tensor(0.4559) vs tensor(0.6323) | Odds: -312 to 268 | Recommendation: Visiting
Match: GSW2018 vs HOU2018 | Win Prob: tensor(0.4406) vs tensor(0.9313) | Odds: -357 to 293 | Recommendation: Visiting
Match: CLE2018 vs BOS2018 | Win Prob: tensor(0.4559) vs tensor(0.6323) | Odds: -286 to 246 | Recommendation: Visiting
Match: HOU2018 vs GSW2018 | Win Prob: tensor(0.5594) vs tensor(0.7334) | Odds: -123 to 108 | Recommendation: Visiting
Match: BOS2018 vs CLE2018 | Win Prob: tensor(0.5441) vs tensor(0.5298) | Odds: -108 to -106 | Recommendation: Home
Match: HOU2018 vs GSW2018 | Win Prob: tensor(0.5594) vs tensor(0.7334) | Odds: -127 to 112 | Recommendation: Visiting
Match: BOS2018 vs CLE2018 | Win Prob: tensor(0.5441) vs tensor(0.5298) | Odds: -101 to -112 | Recommendation: Home
Match: BOS2018 vs PHI2018 | Win Prob: tensor(0.4844) vs tensor(0.6730) | Odds: -120 to 106 | Recommendation: Visiting
Match: GSW2018 vs NOP2018 | Win Prob: tensor(0.5615) vs tensor(0.5728) | Odds: -909 to 642 | Recommendation: Visiting
Match: HOU2018 vs UTA2018 | Win Prob: tensor(0.5675) vs tensor(0.7097) | Odds: -909 to 660 | Recommendation: Visiting
Match: PHI2018 vs BOS2018 | Win Prob: tensor(0.5156) vs tensor(0.6323) | Odds: -323 to 271 | Recommendation: Visiting
Match: UTA2018 vs HOU2018 | Win Prob: tensor(0.4325) vs tensor(0.9313) | Odds: 224 to -263 | Recommendation: Home
Match: NOP2018 vs GSW2018 | Win Prob: tensor(0.4385) vs tensor(0.7334) | Odds: 215 to -256 | Recommendation: Home
Match: PHI2018 vs BOS2018 | Win Prob: tensor(0.5156) vs tensor(0.6323) | Odds: -476 to 390 | Recommendation: Visiting
Match: UTA2018 vs HOU2018 | Win Prob: tensor(0.4325) vs tensor(0.9313) | Odds: 170 to -196 | Recommendation: Home
Match: NOP2018 vs GSW2018 | Win Prob: tensor(0.4385) vs tensor(0.7334) | Odds: 185 to -217 | Recommendation: Home
Match: BOS2018 vs PHI2018 | Win Prob: tensor(0.4844) vs tensor(0.6730) | Odds: 150 to -169 | Recommendation: Home
Match: HOU2018 vs UTA2018 | Win Prob: tensor(0.5675) vs tensor(0.7097) | Odds: -833 to 635 | Recommendation: Visiting
Match: GSW2018 vs NOP2018 | Win Prob: tensor(0.5615) vs tensor(0.5728) | Odds: -769 to 572 | Recommendation: Visiting
Match: BOS2018 vs PHI2018 | Win Prob: tensor(0.4844) vs tensor(0.6730) | Odds: 175 to -204 | Recommendation: Home
Match: HOU2018 vs UTA2018 | Win Prob: tensor(0.5675) vs tensor(0.7097) | Odds: -909 to 656 | Recommendation: Visiting
Match: CLE2018 vs IND2018 | Win Prob: tensor(0.4607) vs tensor(0.6203) | Odds: -250 to 211 | Recommendation: Visiting
Match: GSW2018 vs NOP2018 | Win Prob: tensor(0.5615) vs tensor(0.5728) | Odds: -333 to 281 | Recommendation: Visiting
Match: BOS2018 vs MIL2018 | Win Prob: tensor(0.5685) vs tensor(0.4800) | Odds: -200 to 174 | Recommendation: Visiting
Match: UTA2018 vs OKC2018 | Win Prob: tensor(0.5074) vs tensor(0.6891) | Odds: -286 to 241 | Recommendation: Visiting
Match: IND2018 vs CLE2018 | Win Prob: tensor(0.5393) vs tensor(0.5298) | Odds: -125 to 108 | Recommendation: Visiting
Match: MIL2018 vs BOS2018 | Win Prob: tensor(0.4315) vs tensor(0.6323) | Odds: -200 to 172 | Recommendation: Visiting
Match: HOU2018 vs MIN2018 | Win Prob: tensor(0.5865) vs tensor(0.6567) | Odds: -1000 to 734 | Recommendation: Visiting
Match: OKC2018 vs UTA2018 | Win Prob: tensor(0.4926) vs tensor(0.7097) | Odds: -145 to 125 | Recommendation: Visiting
Match: CLE2018 vs IND2018 | Win Prob: tensor(0.4607) vs tensor(0.6203) | Odds: -294 to 246 | Recommendation: Visiting
Match: GSW2018 vs SAS2018 | Win Prob: tensor(0.5244) vs tensor(0.6651) | Odds: -833 to 612 | Recommendation: Visiting
Match: PHI2018 vs MIA2018 | Win Prob: tensor(0.5402) vs tensor(0.5727) | Odds: -625 to 480 | Recommendation: Visiting
Match: BOS2018 vs MIL2018 | Win Prob: tensor(0.5685) vs tensor(0.4800) | Odds: -192 to 167 | Recommendation: Visiting
Match: UTA2018 vs OKC2018 | Win Prob: tensor(0.5074) vs tensor(0.6891) | Odds: -204 to 175 | Recommendation: Visiting
Match: MIN2018 vs HOU2018 | Win Prob: tensor(0.4135) vs tensor(0.9313) | Odds: 209 to -244 | Recommendation: Home
Match: IND2018 vs CLE2018 | Win Prob: tensor(0.5393) vs tensor(0.5298) | Odds: 104 to -120 | Recommendation: Home
Match: SAS2018 vs GSW2018 | Win Prob: tensor(0.4756) vs tensor(0.7334) | Odds: 239 to -286 | Recommendation: Home
Match: MIL2018 vs BOS2018 | Win Prob: tensor(0.4315) vs tensor(0.6323) | Odds: -233 to 198 | Recommendation: Visiting
Match: UTA2018 vs OKC2018 | Win Prob: tensor(0.5074) vs tensor(0.6891) | Odds: -213 to 185 | Recommendation: Visiting
Match: MIN2018 vs HOU2018 | Win Prob: tensor(0.4135) vs tensor(0.9313) | Odds: 209 to -244 | Recommendation: Home
Match: NOP2018 vs POR2018 | Win Prob: tensor(0.4717) vs tensor(0.6416) | Odds: -270 to 231 | Recommendation: Visiting
Match: MIA2018 vs PHI2018 | Win Prob: tensor(0.4598) vs tensor(0.6730) | Odds: 150 to -169 | Recommendation: Home
Match: MIL2018 vs BOS2018 | Win Prob: tensor(0.4315) vs tensor(0.6323) | Odds: -213 to 185 | Recommendation: Visiting
Match: IND2018 vs CLE2018 | Win Prob: tensor(0.5393) vs tensor(0.5298) | Odds: -120 to 106 | Recommendation: Visiting
Match: SAS2018 vs GSW2018 | Win Prob: tensor(0.4756) vs tensor(0.7334) | Odds: 143 to -161 | Recommendation: Home
Match: NOP2018 vs POR2018 | Win Prob: tensor(0.4717) vs tensor(0.6416) | Odds: -161 to 143 | Recommendation: Visiting
Match: MIA2018 vs PHI2018 | Win Prob: tensor(0.4598) vs tensor(0.6730) | Odds: 124 to -141 | Recommendation: Home
Match: HOU2018 vs MIN2018 | Win Prob: tensor(0.5865) vs tensor(0.6567) | Odds: -714 to 553 | Recommendation: Visiting
Match: OKC2018 vs UTA2018 | Win Prob: tensor(0.4926) vs tensor(0.7097) | Odds: -169 to 148 | Recommendation: Visiting
