Match: MIA2014 @ SAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 188 to -227 | Recommendation: Visiting
Match: SAS2014 @ MIA2014 | Win Prob: tensor(0.5120) vs tensor(0.4880) | Odds: 198 to -238 | Recommendation: Visiting
Match: SAS2014 @ MIA2014 | Win Prob: tensor(0.5120) vs tensor(0.4880) | Odds: 168 to -200 | Recommendation: Visiting
Match: MIA2014 @ SAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 154 to -179 | Recommendation: Visiting
Match: MIA2014 @ SAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 192 to -233 | Recommendation: Visiting
Match: SAS2014 @ OKC2014 | Win Prob: tensor(0.5049) vs tensor(0.4951) | Odds: 139 to -161 | Recommendation: Visiting
Match: IND2014 @ MIA2014 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: 340 to -417 | Recommendation: Visiting
Match: OKC2014 @ SAS2014 | Win Prob: tensor(0.4951) vs tensor(0.5049) | Odds: 185 to -222 | Recommendation: Visiting
Match: MIA2014 @ IND2014 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: -106 to -110 | Recommendation: Home
Match: SAS2014 @ OKC2014 | Win Prob: tensor(0.5049) vs tensor(0.4951) | Odds: 116 to -133 | Recommendation: Visiting
Match: IND2014 @ MIA2014 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: 229 to -278 | Recommendation: Visiting
Match: SAS2014 @ OKC2014 | Win Prob: tensor(0.5049) vs tensor(0.4951) | Odds: 121 to -141 | Recommendation: Visiting
Match: IND2014 @ MIA2014 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: 241 to -294 | Recommendation: Visiting
Match: OKC2014 @ SAS2014 | Win Prob: tensor(0.4951) vs tensor(0.5049) | Odds: 190 to -227 | Recommendation: Visiting
Match: MIA2014 @ IND2014 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: -143 to 123 | Recommendation: Home
Match: OKC2014 @ SAS2014 | Win Prob: tensor(0.4951) vs tensor(0.5049) | Odds: 221 to -263 | Recommendation: Visiting
Match: MIA2014 @ IND2014 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: -130 to 112 | Recommendation: Home
Match: OKC2014 @ LAC2014 | Win Prob: tensor(0.4616) vs tensor(0.5384) | Odds: 165 to -192 | Recommendation: Visiting
Match: IND2014 @ WAS2014 | Win Prob: tensor(0.5412) vs tensor(0.4588) | Odds: 156 to -182 | Recommendation: Visiting
Match: POR2014 @ SAS2014 | Win Prob: tensor(0.5014) vs tensor(0.4986) | Odds: 322 to -400 | Recommendation: Visiting
