Match: GSW2015 @ CLE2015 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -149 to 129 | Recommendation: Home
Match: CLE2015 @ GSW2015 | Win Prob: tensor(0.3687) vs tensor(0.6313) | Odds: 370 to -455 | Recommendation: Visiting
Match: GSW2015 @ CLE2015 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -182 to 160 | Recommendation: Home
Match: GSW2015 @ CLE2015 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -128 to 110 | Recommendation: Home
Match: CLE2015 @ GSW2015 | Win Prob: tensor(0.3687) vs tensor(0.6313) | Odds: 279 to -333 | Recommendation: Visiting
Match: CLE2015 @ GSW2015 | Win Prob: tensor(0.3687) vs tensor(0.6313) | Odds: 206 to -244 | Recommendation: Visiting
Match: HOU2015 @ GSW2015 | Win Prob: tensor(0.3955) vs tensor(0.6045) | Odds: 411 to -526 | Recommendation: Visiting
Match: ATL2015 @ CLE2015 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: 278 to -333 | Recommendation: Visiting
Match: GSW2015 @ HOU2015 | Win Prob: tensor(0.6045) vs tensor(0.3955) | Odds: -185 to 164 | Recommendation: Home
Match: ATL2015 @ CLE2015 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: 319 to -400 | Recommendation: Visiting
Match: GSW2015 @ HOU2015 | Win Prob: tensor(0.6045) vs tensor(0.3955) | Odds: 106 to -122 | Recommendation: Visiting
Match: CLE2015 @ ATL2015 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 141 to -159 | Recommendation: Visiting
Match: HOU2015 @ GSW2015 | Win Prob: tensor(0.3955) vs tensor(0.6045) | Odds: 396 to -500 | Recommendation: Visiting
Match: CLE2015 @ ATL2015 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 119 to -135 | Recommendation: Visiting
Match: HOU2015 @ GSW2015 | Win Prob: tensor(0.3955) vs tensor(0.6045) | Odds: 488 to -625 | Recommendation: Visiting
Match: LAC2015 @ HOU2015 | Win Prob: tensor(0.5735) vs tensor(0.4265) | Odds: -135 to 118 | Recommendation: Home
Match: GSW2015 @ MEM2015 | Win Prob: tensor(0.5993) vs tensor(0.4007) | Odds: -213 to 181 | Recommendation: Home
Match: ATL2015 @ WAS2015 | Win Prob: tensor(0.5802) vs tensor(0.4198) | Odds: 121 to -139 | Recommendation: Visiting
Match: HOU2015 @ LAC2015 | Win Prob: tensor(0.4265) vs tensor(0.5735) | Odds: 347 to -435 | Recommendation: Visiting
Match: CLE2015 @ CHI2015 | Win Prob: tensor(0.4640) vs tensor(0.5360) | Odds: 119 to -135 | Recommendation: Visiting
Match: MEM2015 @ GSW2015 | Win Prob: tensor(0.4007) vs tensor(0.5993) | Odds: 444 to -588 | Recommendation: Visiting
Match: WAS2015 @ ATL2015 | Win Prob: tensor(0.4198) vs tensor(0.5802) | Odds: 261 to -312 | Recommendation: Visiting
Match: LAC2015 @ HOU2015 | Win Prob: tensor(0.5735) vs tensor(0.4265) | Odds: -147 to 127 | Recommendation: Home
Match: CHI2015 @ CLE2015 | Win Prob: tensor(0.5360) vs tensor(0.4640) | Odds: 202 to -238 | Recommendation: Visiting
Match: GSW2015 @ MEM2015 | Win Prob: tensor(0.5993) vs tensor(0.4007) | Odds: -172 to 152 | Recommendation: Home
Match: ATL2015 @ WAS2015 | Win Prob: tensor(0.5802) vs tensor(0.4198) | Odds: -200 to 170 | Recommendation: Home
Match: HOU2015 @ LAC2015 | Win Prob: tensor(0.4265) vs tensor(0.5735) | Odds: 242 to -286 | Recommendation: Visiting
Match: CLE2015 @ CHI2015 | Win Prob: tensor(0.4640) vs tensor(0.5360) | Odds: -154 to 136 | Recommendation: Home
Match: GSW2015 @ MEM2015 | Win Prob: tensor(0.5993) vs tensor(0.4007) | Odds: -185 to 163 | Recommendation: Home
Match: ATL2015 @ WAS2015 | Win Prob: tensor(0.5802) vs tensor(0.4198) | Odds: -185 to 163 | Recommendation: Home
Match: HOU2015 @ LAC2015 | Win Prob: tensor(0.4265) vs tensor(0.5735) | Odds: 220 to -256 | Recommendation: Visiting
Match: CLE2015 @ CHI2015 | Win Prob: tensor(0.4640) vs tensor(0.5360) | Odds: 121 to -139 | Recommendation: Visiting
Match: LAC2015 @ HOU2015 | Win Prob: tensor(0.5735) vs tensor(0.4265) | Odds: 311 to -385 | Recommendation: Visiting
Match: CHI2015 @ CLE2015 | Win Prob: tensor(0.5360) vs tensor(0.4640) | Odds: 215 to -250 | Recommendation: Visiting
Match: MEM2015 @ GSW2015 | Win Prob: tensor(0.4007) vs tensor(0.5993) | Odds: 458 to -588 | Recommendation: Visiting
Match: WAS2015 @ ATL2015 | Win Prob: tensor(0.4198) vs tensor(0.5802) | Odds: 373 to -476 | Recommendation: Visiting
Match: LAC2015 @ HOU2015 | Win Prob: tensor(0.5735) vs tensor(0.4265) | Odds: 287 to -345 | Recommendation: Visiting
Match: CHI2015 @ CLE2015 | Win Prob: tensor(0.5360) vs tensor(0.4640) | Odds: 172 to -200 | Recommendation: Visiting
Match: MEM2015 @ GSW2015 | Win Prob: tensor(0.4007) vs tensor(0.5993) | Odds: 505 to -667 | Recommendation: Visiting
Match: WAS2015 @ ATL2015 | Win Prob: tensor(0.4198) vs tensor(0.5802) | Odds: 192 to -227 | Recommendation: Visiting
Match: SAS2015 @ LAC2015 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: 127 to -145 | Recommendation: Visiting
Match: LAC2015 @ SAS2015 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: 212 to -250 | Recommendation: Visiting
Match: CHI2015 @ MIL2015 | Win Prob: tensor(0.5925) vs tensor(0.4075) | Odds: -172 to 150 | Recommendation: Home
Match: POR2015 @ MEM2015 | Win Prob: tensor(0.5101) vs tensor(0.4899) | Odds: 214 to -250 | Recommendation: Visiting
Match: SAS2015 @ LAC2015 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: 123 to -141 | Recommendation: Visiting
Match: DAL2015 @ HOU2015 | Win Prob: tensor(0.4739) vs tensor(0.5261) | Odds: 305 to -370 | Recommendation: Visiting
Match: MEM2015 @ POR2015 | Win Prob: tensor(0.4899) vs tensor(0.5101) | Odds: 152 to -175 | Recommendation: Visiting
Match: MIL2015 @ CHI2015 | Win Prob: tensor(0.4075) vs tensor(0.5925) | Odds: 319 to -400 | Recommendation: Visiting
Match: HOU2015 @ DAL2015 | Win Prob: tensor(0.5261) vs tensor(0.4739) | Odds: -147 to 127 | Recommendation: Home
Match: TOR2015 @ WAS2015 | Win Prob: tensor(0.5504) vs tensor(0.4496) | Odds: 219 to -263 | Recommendation: Visiting
