Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 320 to -385 | Recommendation: Visiting
Match: GSW2017 @ CLE2017 | Win Prob: tensor(0.5974) vs tensor(0.4026) | Odds: -192 to 168 | Recommendation: Home
Match: GSW2017 @ CLE2017 | Win Prob: tensor(0.5974) vs tensor(0.4026) | Odds: -156 to 137 | Recommendation: Home
Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 333 to -400 | Recommendation: Visiting
Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 270 to -323 | Recommendation: Visiting
Match: CLE2017 @ BOS2017 | Win Prob: tensor(0.4919) vs tensor(0.5081) | Odds: -526 to 413 | Recommendation: Home
Match: BOS2017 @ CLE2017 | Win Prob: tensor(0.5081) vs tensor(0.4919) | Odds: 1280 to -2500 | Recommendation: Visiting
Match: GSW2017 @ SAS2017 | Win Prob: tensor(0.5516) vs tensor(0.4484) | Odds: -714 to 544 | Recommendation: Home
Match: BOS2017 @ CLE2017 | Win Prob: tensor(0.5081) vs tensor(0.4919) | Odds: 1537 to -3333 | Recommendation: Visiting
Match: GSW2017 @ SAS2017 | Win Prob: tensor(0.5516) vs tensor(0.4484) | Odds: -455 to 371 | Recommendation: Home
Match: CLE2017 @ BOS2017 | Win Prob: tensor(0.4919) vs tensor(0.5081) | Odds: -213 to 181 | Recommendation: Home
Match: CLE2017 @ BOS2017 | Win Prob: tensor(0.4919) vs tensor(0.5081) | Odds: -182 to 159 | Recommendation: Home
Match: SAS2017 @ GSW2017 | Win Prob: tensor(0.4484) vs tensor(0.5516) | Odds: 903 to -1429 | Recommendation: Visiting
Match: WAS2017 @ BOS2017 | Win Prob: tensor(0.4915) vs tensor(0.5085) | Odds: 183 to -213 | Recommendation: Visiting
Match: SAS2017 @ GSW2017 | Win Prob: tensor(0.4484) vs tensor(0.5516) | Odds: 484 to -625 | Recommendation: Visiting
Match: BOS2017 @ WAS2017 | Win Prob: tensor(0.5085) vs tensor(0.4915) | Odds: 179 to -213 | Recommendation: Visiting
Match: SAS2017 @ HOU2017 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: 396 to -500 | Recommendation: Visiting
Match: WAS2017 @ BOS2017 | Win Prob: tensor(0.4915) vs tensor(0.5085) | Odds: 146 to -167 | Recommendation: Visiting
Match: HOU2017 @ SAS2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 189 to -222 | Recommendation: Visiting
Match: GSW2017 @ UTA2017 | Win Prob: tensor(0.5846) vs tensor(0.4154) | Odds: -435 to 354 | Recommendation: Home
Match: SAS2017 @ HOU2017 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: 179 to -208 | Recommendation: Visiting
Match: BOS2017 @ WAS2017 | Win Prob: tensor(0.5085) vs tensor(0.4915) | Odds: 171 to -200 | Recommendation: Visiting
Match: CLE2017 @ TOR2017 | Win Prob: tensor(0.5097) vs tensor(0.4903) | Odds: -303 to 250 | Recommendation: Home
Match: GSW2017 @ UTA2017 | Win Prob: tensor(0.5846) vs tensor(0.4154) | Odds: -278 to 231 | Recommendation: Home
Match: SAS2017 @ HOU2017 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: 191 to -222 | Recommendation: Visiting
Match: CLE2017 @ TOR2017 | Win Prob: tensor(0.5097) vs tensor(0.4903) | Odds: -145 to 127 | Recommendation: Home
Match: UTA2017 @ GSW2017 | Win Prob: tensor(0.4154) vs tensor(0.5846) | Odds: 958 to -1429 | Recommendation: Visiting
Match: BOS2017 @ WAS2017 | Win Prob: tensor(0.5085) vs tensor(0.4915) | Odds: 193 to -227 | Recommendation: Visiting
Match: HOU2017 @ SAS2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 209 to -244 | Recommendation: Visiting
Match: TOR2017 @ CLE2017 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: 284 to -345 | Recommendation: Visiting
Match: UTA2017 @ GSW2017 | Win Prob: tensor(0.4154) vs tensor(0.5846) | Odds: 955 to -1429 | Recommendation: Visiting
Match: WAS2017 @ BOS2017 | Win Prob: tensor(0.4915) vs tensor(0.5085) | Odds: 179 to -208 | Recommendation: Visiting
Match: HOU2017 @ SAS2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 229 to -270 | Recommendation: Visiting
Match: TOR2017 @ CLE2017 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: 260 to -312 | Recommendation: Visiting
Match: UTA2017 @ LAC2017 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: 144 to -164 | Recommendation: Visiting
Match: WAS2017 @ BOS2017 | Win Prob: tensor(0.4915) vs tensor(0.5085) | Odds: 162 to -185 | Recommendation: Visiting
Match: LAC2017 @ UTA2017 | Win Prob: tensor(0.5197) vs tensor(0.4803) | Odds: 198 to -233 | Recommendation: Visiting
Match: BOS2017 @ CHI2017 | Win Prob: tensor(0.5685) vs tensor(0.4315) | Odds: -152 to 131 | Recommendation: Home
Match: WAS2017 @ ATL2017 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: 127 to -147 | Recommendation: Visiting
Match: SAS2017 @ MEM2017 | Win Prob: tensor(0.5671) vs tensor(0.4329) | Odds: -222 to 188 | Recommendation: Home
Match: TOR2017 @ MIL2017 | Win Prob: tensor(0.5056) vs tensor(0.4944) | Odds: 100 to -115 | Recommendation: Visiting
Match: CHI2017 @ BOS2017 | Win Prob: tensor(0.4315) vs tensor(0.5685) | Odds: 305 to -370 | Recommendation: Visiting
Match: ATL2017 @ WAS2017 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: 225 to -263 | Recommendation: Visiting
Match: UTA2017 @ LAC2017 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: 135 to -156 | Recommendation: Visiting
Match: MEM2017 @ SAS2017 | Win Prob: tensor(0.4329) vs tensor(0.5671) | Odds: 554 to -769 | Recommendation: Visiting
Match: OKC2017 @ HOU2017 | Win Prob: tensor(0.4486) vs tensor(0.5514) | Odds: 284 to -345 | Recommendation: Visiting
Match: GSW2017 @ POR2017 | Win Prob: tensor(0.6748) vs tensor(0.3252) | Odds: -417 to 333 | Recommendation: Home
Match: WAS2017 @ ATL2017 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: 127 to -145 | Recommendation: Visiting
Match: MIL2017 @ TOR2017 | Win Prob: tensor(0.4944) vs tensor(0.5056) | Odds: 202 to -238 | Recommendation: Visiting
Match: LAC2017 @ UTA2017 | Win Prob: tensor(0.5197) vs tensor(0.4803) | Odds: 165 to -189 | Recommendation: Visiting
Match: BOS2017 @ CHI2017 | Win Prob: tensor(0.5685) vs tensor(0.4315) | Odds: -119 to 102 | Recommendation: Home
Match: HOU2017 @ OKC2017 | Win Prob: tensor(0.5514) vs tensor(0.4486) | Odds: 100 to -115 | Recommendation: Visiting
Match: CLE2017 @ IND2017 | Win Prob: tensor(0.5265) vs tensor(0.4735) | Odds: -169 to 147 | Recommendation: Home
Match: GSW2017 @ POR2017 | Win Prob: tensor(0.6748) vs tensor(0.3252) | Odds: -196 to 169 | Recommendation: Home
Match: SAS2017 @ MEM2017 | Win Prob: tensor(0.5671) vs tensor(0.4329) | Odds: -217 to 184 | Recommendation: Home
Match: WAS2017 @ ATL2017 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: 127 to -145 | Recommendation: Visiting
Match: TOR2017 @ MIL2017 | Win Prob: tensor(0.5056) vs tensor(0.4944) | Odds: 114 to -132 | Recommendation: Visiting
Match: LAC2017 @ UTA2017 | Win Prob: tensor(0.5197) vs tensor(0.4803) | Odds: -125 to 108 | Recommendation: Home
Match: HOU2017 @ OKC2017 | Win Prob: tensor(0.5514) vs tensor(0.4486) | Odds: 119 to -137 | Recommendation: Visiting
Match: BOS2017 @ CHI2017 | Win Prob: tensor(0.5685) vs tensor(0.4315) | Odds: -135 to 118 | Recommendation: Home
Match: SAS2017 @ MEM2017 | Win Prob: tensor(0.5671) vs tensor(0.4329) | Odds: -164 to 144 | Recommendation: Home
Match: TOR2017 @ MIL2017 | Win Prob: tensor(0.5056) vs tensor(0.4944) | Odds: 108 to -125 | Recommendation: Visiting
Match: CLE2017 @ IND2017 | Win Prob: tensor(0.5265) vs tensor(0.4735) | Odds: -125 to 108 | Recommendation: Home
Match: POR2017 @ GSW2017 | Win Prob: tensor(0.3252) vs tensor(0.6748) | Odds: 612 to -833 | Recommendation: Visiting
Match: OKC2017 @ HOU2017 | Win Prob: tensor(0.4486) vs tensor(0.5514) | Odds: 282 to -345 | Recommendation: Visiting
Match: ATL2017 @ WAS2017 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: 204 to -244 | Recommendation: Visiting
Match: UTA2017 @ LAC2017 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: 388 to -500 | Recommendation: Visiting
Match: CHI2017 @ BOS2017 | Win Prob: tensor(0.4315) vs tensor(0.5685) | Odds: 279 to -333 | Recommendation: Visiting
Match: MIL2017 @ TOR2017 | Win Prob: tensor(0.4944) vs tensor(0.5056) | Odds: 311 to -385 | Recommendation: Visiting
Match: MEM2017 @ SAS2017 | Win Prob: tensor(0.4329) vs tensor(0.5671) | Odds: 501 to -667 | Recommendation: Visiting
Match: IND2017 @ CLE2017 | Win Prob: tensor(0.4735) vs tensor(0.5265) | Odds: 350 to -435 | Recommendation: Visiting
Match: OKC2017 @ HOU2017 | Win Prob: tensor(0.4486) vs tensor(0.5514) | Odds: 260 to -312 | Recommendation: Visiting
Match: CHI2017 @ BOS2017 | Win Prob: tensor(0.4315) vs tensor(0.5685) | Odds: 252 to -303 | Recommendation: Visiting
Match: POR2017 @ GSW2017 | Win Prob: tensor(0.3252) vs tensor(0.6748) | Odds: 1282 to -2500 | Recommendation: Visiting
Match: ATL2017 @ WAS2017 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: 196 to -233 | Recommendation: Visiting
Match: UTA2017 @ LAC2017 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: 197 to -233 | Recommendation: Visiting
Match: MEM2017 @ SAS2017 | Win Prob: tensor(0.4329) vs tensor(0.5671) | Odds: 412 to -526 | Recommendation: Visiting
Match: MIL2017 @ TOR2017 | Win Prob: tensor(0.4944) vs tensor(0.5056) | Odds: 290 to -357 | Recommendation: Visiting
Match: IND2017 @ CLE2017 | Win Prob: tensor(0.4735) vs tensor(0.5265) | Odds: 392 to -500 | Recommendation: Visiting
Match: LAL2017 @ GSW2017 | Win Prob: tensor(0.2674) vs tensor(0.7326) | Odds: 732 to -1111 | Recommendation: Visiting
Match: SAC2017 @ LAC2017 | Win Prob: tensor(0.2883) vs tensor(0.7117) | Odds: 1453 to -3333 | Recommendation: Visiting
Match: NOP2017 @ POR2017 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: 261 to -312 | Recommendation: Visiting
Match: SAS2017 @ UTA2017 | Win Prob: tensor(0.5336) vs tensor(0.4664) | Odds: 149 to -172 | Recommendation: Visiting
Match: MIL2017 @ BOS2017 | Win Prob: tensor(0.4765) vs tensor(0.5235) | Odds: 892 to -1429 | Recommendation: Visiting
Match: TOR2017 @ CLE2017 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: -152 to 131 | Recommendation: Home
Match: MIN2017 @ HOU2017 | Win Prob: tensor(0.4277) vs tensor(0.5723) | Odds: 285 to -345 | Recommendation: Visiting
Match: ATL2017 @ IND2017 | Win Prob: tensor(0.4858) vs tensor(0.5142) | Odds: 1026 to -1667 | Recommendation: Visiting
Match: DAL2017 @ MEM2017 | Win Prob: tensor(0.4199) vs tensor(0.5801) | Odds: 319 to -400 | Recommendation: Visiting
Match: WAS2017 @ MIA2017 | Win Prob: tensor(0.5196) vs tensor(0.4804) | Odds: 457 to -588 | Recommendation: Visiting
Match: PHI2017 @ NYK2017 | Win Prob: tensor(0.4567) vs tensor(0.5433) | Odds: 123 to -143 | Recommendation: Visiting
Match: DEN2017 @ OKC2017 | Win Prob: tensor(0.4435) vs tensor(0.5565) | Odds: 198 to -233 | Recommendation: Visiting
Match: DET2017 @ ORL2017 | Win Prob: tensor(0.6026) vs tensor(0.3974) | Odds: 106 to -123 | Recommendation: Visiting
Match: NOP2017 @ LAL2017 | Win Prob: tensor(0.5717) vs tensor(0.4283) | Odds: 119 to -137 | Recommendation: Visiting
Match: PHO2017 @ SAC2017 | Win Prob: tensor(0.5720) vs tensor(0.4280) | Odds: 179 to -213 | Recommendation: Visiting
Match: DEN2017 @ DAL2017 | Win Prob: tensor(0.5510) vs tensor(0.4490) | Odds: 119 to -137 | Recommendation: Visiting
Match: OKC2017 @ MIN2017 | Win Prob: tensor(0.5212) vs tensor(0.4788) | Odds: 257 to -312 | Recommendation: Visiting
Match: CHO2017 @ ATL2017 | Win Prob: tensor(0.5247) vs tensor(0.4753) | Odds: 293 to -357 | Recommendation: Visiting
Match: UTA2017 @ GSW2017 | Win Prob: tensor(0.4154) vs tensor(0.5846) | Odds: 443 to -588 | Recommendation: Visiting
Match: HOU2017 @ LAC2017 | Win Prob: tensor(0.5251) vs tensor(0.4749) | Odds: 368 to -476 | Recommendation: Visiting
Match: SAS2017 @ POR2017 | Win Prob: tensor(0.6278) vs tensor(0.3722) | Odds: -588 to 446 | Recommendation: Home
Match: ORL2017 @ CHI2017 | Win Prob: tensor(0.4277) vs tensor(0.5723) | Odds: 311 to -385 | Recommendation: Visiting
Match: WAS2017 @ DET2017 | Win Prob: tensor(0.5292) vs tensor(0.4708) | Odds: 189 to -222 | Recommendation: Visiting
Match: CHO2017 @ MIL2017 | Win Prob: tensor(0.4993) vs tensor(0.5007) | Odds: 225 to -263 | Recommendation: Visiting
Match: CLE2017 @ MIA2017 | Win Prob: tensor(0.5199) vs tensor(0.4801) | Odds: 465 to -625 | Recommendation: Visiting
Match: IND2017 @ PHI2017 | Win Prob: tensor(0.6124) vs tensor(0.3876) | Odds: -455 to 351 | Recommendation: Home
Match: MIN2017 @ LAL2017 | Win Prob: tensor(0.6352) vs tensor(0.3648) | Odds: -227 to 191 | Recommendation: Home
Match: DET2017 @ MEM2017 | Win Prob: tensor(0.4911) vs tensor(0.5089) | Odds: 191 to -227 | Recommendation: Visiting
Match: DAL2017 @ PHO2017 | Win Prob: tensor(0.5190) vs tensor(0.4810) | Odds: 119 to -139 | Recommendation: Visiting
Match: HOU2017 @ SAC2017 | Win Prob: tensor(0.7318) vs tensor(0.2682) | Odds: -500 to 395 | Recommendation: Home
Match: OKC2017 @ DEN2017 | Win Prob: tensor(0.5565) vs tensor(0.4435) | Odds: 172 to -200 | Recommendation: Visiting
Match: CLE2017 @ ATL2017 | Win Prob: tensor(0.5406) vs tensor(0.4594) | Odds: -208 to 177 | Recommendation: Home
Match: TOR2017 @ NYK2017 | Win Prob: tensor(0.5868) vs tensor(0.4132) | Odds: -476 to 380 | Recommendation: Home
Match: NOP2017 @ GSW2017 | Win Prob: tensor(0.3276) vs tensor(0.6724) | Odds: 1528 to -3333 | Recommendation: Visiting
Match: UTA2017 @ POR2017 | Win Prob: tensor(0.5958) vs tensor(0.4042) | Odds: 119 to -137 | Recommendation: Visiting
Match: LAC2017 @ SAS2017 | Win Prob: tensor(0.4861) vs tensor(0.5139) | Odds: 104 to -122 | Recommendation: Visiting
